name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-19,491.1499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-20,490.3399963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-21,488.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-24,483.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-25,481.2099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-26,481.4200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-27,485.6600036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-28,489.29998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-02,489.70001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-03,488.2300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-04,486.8999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-05,496.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-08,497.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-09,498.4200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-10,500.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-11,501.2099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-12,502.5899963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-15,505.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-16,508.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-17,511.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-18,526.5399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-19,525.7899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-22,528.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-23,525.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-24,516.8499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-25,535.5999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-26,549.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-29,552.9000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-30,556.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-05-31,552.7999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-01,552.7999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-02,559.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-05,562.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-06,557.6900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-07,553.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-08,550.0499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-09,554.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-12,560.6500244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-13,567.7100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-14,570.2000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-15,571.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-16,570.4000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-19,567.6900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-20,565.3300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-21,556.1699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-22,558.72998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-23,556.469970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-26,556.1699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-27,553.4600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-28,563.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-29,565.2000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-06-30,571.3499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-03,569.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-04,572.4199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-05,570.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-06,563.5700073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-07,563.8300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-10,559.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-11,558.72998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-12,562.2999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-13,564.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-14,571.3499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-17,569.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-18,571.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-19,581.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-20,574.1599731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-21,572.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-24,570.6400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-25,578.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-26,569.5399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-27,582.5999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-28,580.3400268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-07-31,581.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-01,584.4600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-02,573.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-03,568.9500122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-04,562.5900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-07,556.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-08,551.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-09,546.9000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-10,548.77001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-11,542.72998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-14,551.4299926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-16,551.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-17,543.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-18,539.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-21,546.5499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-22,557.0399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-23,564.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-24,558.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-25,555.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-28,560.530029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-29,570.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-30,571.530029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-08-31,579.4500122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-01,583.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-04,584.5800170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-05,589.52001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-06,583.3599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-07,574.0900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-08,577.219970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-11,572.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-12,569.3400268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-13,568.6599731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-14,575.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-15,565.5999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-18,565.77001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-19,562.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-20,561.72998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-21,551.27001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-22,554.030029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-25,555.52001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-26,547.4600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-27,549.5800170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-28,551.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-09-29,557.4299926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-02,564.5599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-03,555.9199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-04,557.1500244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-05,555.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-06,563.4400024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-09,566.3499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-10,574.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-11,572.719970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-12,583.2000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-13,575.2999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-16,576.9199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-17,571.1699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-18,568.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-19,564.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-20,549.8400268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-23,549.0700073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-24,552.9000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-25,553.2999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-26,542.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-27,544.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-30,542.4000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-10-31,547.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-01,557.469970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-02,567.0700073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-03,569.510009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-06,571.780029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-07,582.780029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-08,582.5599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-09,588.3200073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-10,592.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-13,594.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-14,596.5499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-15,601.4600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-16,598.030029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-17,598.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-20,602.4400024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-21,599.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-22,607.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-23,605.4099731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-24,600.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-27,601.6799926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-28,600.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-29,602.969970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-11-30,602.219970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-01,607.0399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-04,600.6500244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-05,608.4600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-06,609.2999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-07,610.219970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-08,617.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-11,618.5800170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-12,622.9400024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-13,627.0999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-14,619.6599731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-15,630.3400268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-18,626.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-19,626.2999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-20,628.0399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-21,622.219970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-22,623.6400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-27,620.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-28,623.989990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-12-29,619.7999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-02,613.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-03,608.4099731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-04,604.5700073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-05,604.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-08,611.3599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-09,618.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-10,622.5499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-11,621.9099731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-12,629.1099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-15,631.22998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-16,637.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-17,631.9500122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-18,646.3200073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-19,652.0900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-22,664.8099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-23,665.4000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-24,674.9000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-25,683.4500122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-26,674.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-29,674.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-30,676.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-01-31,663.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-02-01,663.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-02-02,677.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-02-05,683.719970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-02-06,681.8099975585938,,EUR
