name,ticker,date,close,sector,currency
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-07,7.210999965667725,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-08,7.083000183105469,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-11,6.861999988555908,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-12,6.940999984741211,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-13,6.809000015258789,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-14,6.795000076293945,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-15,6.741000175476074,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-18,6.783999919891357,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-19,6.671000003814697,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-20,6.698999881744385,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-21,7.041999816894531,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-22,6.9710001945495605,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-25,6.96999979019165,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-26,6.964000225067139,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-27,6.929999828338623,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-28,6.992000102996826,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-02,6.986999988555908,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-03,7.0229997634887695,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-04,7.008999824523926,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-05,6.875999927520752,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-08,6.89300012588501,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-09,6.870999813079834,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-10,6.940000057220459,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-11,6.985000133514404,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-12,6.96999979019165,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-15,6.980999946594238,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-16,6.857999801635742,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-17,6.732999801635742,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-18,6.618000030517578,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-19,6.392000198364258,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-22,6.28000020980835,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-23,6.422999858856201,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-24,6.538000106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-25,6.520999908447266,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-26,6.699999809265137,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-29,6.708000183105469,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-04-30,6.699999809265137,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-02,6.5329999923706055,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-03,6.672999858856201,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-06,6.7729997634887695,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-07,6.8379998207092285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-08,6.771999835968018,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-09,6.7729997634887695,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-10,6.827000141143799,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-13,6.823999881744385,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-14,6.861999988555908,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-15,7.002999782562256,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-16,7.1020002365112305,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-17,7.034999847412109,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-20,7.123000144958496,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-21,7.0879998207092285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-22,7.193999767303467,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-23,7.294000148773193,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-24,7.313000202178955,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-27,7.376999855041504,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-28,7.421000003814697,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-29,7.333000183105469,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-30,7.276000022888184,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-05-31,7.050000190734863,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-03,7.163000106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-04,7.103000164031982,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-05,7.395999908447266,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-06,7.4039998054504395,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-07,7.434999942779541,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-10,7.573999881744385,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-11,7.539999961853027,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-12,7.709000110626221,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-13,7.804999828338623,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-14,7.802999973297119,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-17,7.853000164031982,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-18,7.994999885559082,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-19,8.029000282287598,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-20,8.031999588012695,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-21,7.836999893188477,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-24,7.636000156402588,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-25,7.675000190734863,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-26,7.676000118255615,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-27,7.630000114440918,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-06-28,7.767000198364258,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-01,7.632999897003174,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-02,7.693999767303467,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-03,7.836999893188477,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-04,7.863999843597412,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-05,7.876999855041504,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-08,7.986999988555908,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-09,8.015999794006348,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-10,8.131999969482422,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-11,7.992000102996826,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-12,8.034000396728516,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-15,7.993000030517578,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-16,7.953999996185303,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-17,7.559999942779541,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-18,7.288000106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-19,7.255000114440918,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-22,7.300000190734863,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-23,7.4120001792907715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-24,7.156000137329102,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-25,6.940999984741211,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-26,6.929999828338623,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-29,6.934000015258789,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-30,6.835999965667725,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-07-31,7.156000137329102,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-01,6.942999839782715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-02,6.359000205993652,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-05,6.1579999923706055,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-06,6.261000156402588,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-07,6.4070000648498535,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-08,6.452000141143799,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-09,6.442999839782715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-12,6.525000095367432,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-13,6.676000118255615,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-14,6.706999778747559,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-16,6.965000152587891,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-19,6.984000205993652,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-20,7.0,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-21,7.021999835968018,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-22,6.9629998207092285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-23,6.947999954223633,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-26,6.816999912261963,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-27,6.802999973297119,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-28,6.755000114440918,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-29,6.8979997634887695,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-08-30,6.843999862670898,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-02,6.941999912261963,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-03,6.556000232696533,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-04,6.415999889373779,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-05,6.323999881744385,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-06,6.089000225067139,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-09,6.171999931335449,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-10,6.2129998207092285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-11,6.300000190734863,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-12,6.486999988555908,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-13,6.5920000076293945,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-16,6.499000072479248,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-17,6.560999870300293,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-18,6.495999813079834,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-19,6.716000080108643,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-20,6.591000080108643,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-23,6.607999801635742,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-24,6.724999904632568,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-25,6.794000148773193,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-26,6.952000141143799,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-27,6.932000160217285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-09-30,6.85099983215332,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-01,6.771999835968018,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-02,6.89900016784668,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-03,6.85099983215332,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-04,6.946000099182129,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-07,6.995999813079834,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-08,7.014999866485596,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-09,7.0879998207092285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-10,7.116000175476074,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-11,7.168000221252441,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-14,7.235000133514404,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-15,6.9730000495910645,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-16,6.890999794006348,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-17,7.063000202178955,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-18,6.98799991607666,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-21,6.946000099182129,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-22,6.945000171661377,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-23,6.934999942779541,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-24,6.946000099182129,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-25,7.078999996185303,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-28,7.041999816894531,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-29,7.033999919891357,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-30,6.919000148773193,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-10-31,6.665999889373779,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-01,6.790999889373779,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-04,6.757999897003174,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-05,6.795000076293945,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-06,7.0229997634887695,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-07,7.125999927520752,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-08,7.120999813079834,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-11,7.01800012588501,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-12,6.988999843597412,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-13,6.866000175476074,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-14,6.913000106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-15,6.761000156402588,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-18,6.736999988555908,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-19,6.73799991607666,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-20,6.6620001792907715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-21,6.802000045776367,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-22,6.867000102996826,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-25,6.919000148773193,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-26,6.813000202178955,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-27,6.577000141143799,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-28,6.747000217437744,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-11-29,6.7820000648498535,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-02,6.966000080108643,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-03,6.938000202178955,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-04,7.040999889373779,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-05,6.999000072479248,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-06,6.960999965667725,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-09,6.947000026702881,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-10,6.823999881744385,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-11,6.934999942779541,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-12,6.8979997634887695,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-13,7.052999973297119,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-16,7.1570000648498535,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-17,7.169000148773193,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-18,7.202000141143799,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-19,6.934999942779541,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-20,6.991000175476074,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-23,7.0,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-27,7.072000026702881,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-12-30,7.006999969482422,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-02,7.132999897003174,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-03,7.14300012588501,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-06,7.456999778747559,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-07,7.415999889373779,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-08,7.357999801635742,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-09,7.320000171661377,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-10,7.234000205993652,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-13,7.132999897003174,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-14,7.110000133514404,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-15,7.300000190734863,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-16,7.413000106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-17,7.492000102996826,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-20,7.513999938964844,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-21,7.50600004196167,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-22,7.710999965667725,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2025-01-23,7.559999942779541,,EUR
